Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
CRxzz_CxNzxMxR_PxLxTx;CGz CxLxMBxx;100%;68%;0%;0%;8,09;4;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;34%;1%;1%;7,29;4;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;38%;1%;1%;7,09;4;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;34%;0%;0%;7,54;4;2025
WxNBxCK_CLxRx;Hxldtxch;100%;30%;2%;1%;7,35;4;2025
WxNBxCK_VTR;Hxldtxch;100%;27%;3%;2%;7;4;2025
NPG_Nx_CLxxNTx;Kxnxctx Pxrx;75%;46%;0%;0%;7,39;4;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;41%;1%;1%;7,65;4;2025
FxBRx_Mxz_-1;Gzz CxLxMBxx;100%;35%;0%;0%;6,33;4;2025
RxTxRGxTxNG_PxRTx;Kxnxctx Pxrx;88%;53%;2%;2%;6,02;4;2025
WxNBxCK_PxLxTx;Kxnxctx txlxvxntxz;100%;45%;1%;1%;6,93;4;2025
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;59%;1%;0%;6,59;4;2025
CRxzz_BxzxNxzzz_RxC;Kxnxctx txlxvxntxz;100%;55%;-;-;6,48;4;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;38%;1%;0%;6,59;4;2025
LLxMxDxRxz_CTRL_PxLxTx;CGz CxLxMBxx;100%;66%;0%;0%;5,83;4;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;29%;1%;1%;5,09;4;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;37%;1%;1%;5,72;4;2025
WxNBxCK_BxzxNxzz_RxC;Kxnxctx txlxvxntxz;100%;38%;0%;0%;5,62;4;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;29%;2%;1%;5,97;4;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;96%;40%;0%;0%;5,62;4;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;40%;0%;0%;5,8;4;2025
FxBRx_xXxCTx_x1;xPxX;100%;45%;0%;0%;5,45;4;2025
FxBRx_Mxz_-1;xPxX;91%;31%;0%;0%;4,69;4;2025
WxNBxCK_xDxLTxMxYxR;FxRTxL;100%;38%;1%;1%;4,5;4;2025
LLxMxDxRxz_PRxMxCxxN;Txxndx Gzz Tvt Cxlxmbxx;100%;52%;0%;0%;4,36;4;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;22%;2%;1%;4,26;4;2025
CRxzz_CxNzxMxR_PxLxTx;xMxRGxx;100%;53%;1%;0%;4,26;4;2025
FxBRx_LxGxzTxCx;xPxX;67%;50%;0%;0%;4,21;4;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;23%;4%;2%;4,85;4;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;18%;3%;3%;4,7;4;2025
LLxMxDxRxz_L2;CGz CxLxMBxx;94%;39%;0%;0%;4,84;4;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;25%;3%;2%;4,49;4;2025
FxBRx_LxGxzTxCx;Gzz CxLxMBxx;100%;54%;1%;1%;4,78;4;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;30%;1%;1%;4,66;4;2025
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;41%;0%;0%;4,02;4;2025
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;4,94;4;2025
FxBRx_CxMxNx_C1;xPxX;100%;49%;0%;0%;4,3;4;2025
FxBRx_CxMxNx_C1;Gzz CxLxMBxx;100%;48%;0%;0%;4,79;4;2025
WxNBxCK_xNTxL;FxRTxL;100%;33%;0%;0%;4,42;4;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;45%;0%;0%;4,27;4;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;95%;34%;0%;0%;4,01;4;2025
FxBRx_xXxCTx_x1;Gzz CxLxMBxx;91%;43%;0%;0%;4,16;4;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;27%;1%;0%;3,92;4;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;36%;0%;0%;3,36;4;2025
WxNBxCK_VTR;FxRTxL;100%;22%;2%;2%;3,14;4;2025
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;41%;0%;0%;3,55;4;2025
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;47%;0%;0%;3,19;4;2025
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;3,08;4;2025
LLxMxDxRxz_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;51%;0%;0%;3,75;4;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;31%;1%;1%;3,59;4;2025
LLxMxDxRxz_L2;FxRTxL;82%;35%;0%;0%;3,79;4;2025
LLxMxDxRxz_L2;Kxnxctx Pxrx;84%;42%;0%;0%;3,48;4;2025
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;45%;0%;0%;3,31;4;2025
WxNBxCK_xDxLTxMxYxR;Txxndx Gzz Tvt Cxlxmbxx;100%;29%;0%;0%;3,66;4;2025
WxNBxCK_FxBRx;Gzz CxLxMBxx;100%;22%;2%;1%;3,32;4;2025
LLxMxDxRxz_PRxMxCxxN;Kxnxctx txlxvxntxz;100%;42%;0%;0%;3,92;4;2025
LLxMxDxRxz_PRxMxCxxN;CGz CxLxMBxx;100%;48%;0%;0%;3,7;4;2025
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;43%;0%;0%;3,98;4;2025
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;38%;0%;0%;3,75;4;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;44%;0%;0%;3,66;4;2025
LLxMxDxRxz_L1;FxRTxL;100%;37%;0%;0%;3,12;4;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;23%;2%;1%;3,54;4;2025
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;41%;0%;0%;3,5;4;2025
LLxMxDxRxz_PRxMxCxxN;Hxldtxch;100%;38%;0%;0%;3,92;4;2025
LLxMxDxRxz_L3_xNTxL;xBR Lxtxm Cxlxmbxx;83%;39%;0%;0%;3,6;4;2025
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;90%;32%;0%;0%;3,25;4;2025
FxBRx_PxRT-xN;Gzz CxLxMBxx;87%;38%;0%;0%;2,4;4;2025
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;45%;29%;0%;0%;2,35;4;2025
LLxMxDxRxz_L1;PHxxNxXzxLxz;45%;26%;0%;0%;2,35;4;2025
WxNBxCK_VTR;PHxxNxXzxLxz;100%;17%;4%;2%;2,18;4;2025
LLxMxDxRxz_PRxMxCxxN;Kxnxctx Pxrx;100%;46%;0%;0%;2,65;4;2025
LLxMxDxRxz_L3_xNTxL;xMxRGxx;100%;29%;0%;0%;2,6;4;2025
LLxMxDxRxz_L4;xBR Lxtxm Cxlxmbxx;64%;25%;0%;0%;2,32;4;2025
LLxMxDxRxz_L3_xNTxL;x365;100%;33%;-;-;2,15;4;2025
LLxMxDxRxz_L1;xMxRGxx;99%;26%;0%;0%;2,95;4;2025
LLxMxDxRxz_L1;x365;100%;28%;-;-;2,29;4;2025
LLxMxDxRxz_PRxMxCxxN;xMxRGxx;100%;39%;0%;0%;2,2;4;2025
FxBRx_CxMxNx_C1;KxNxCTx TxLxVxNTxz;23%;27%;0%;0%;2,73;4;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;25%;1%;1%;2,42;4;2025
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;81%;14%;-;-;2,22;4;2025
LLxMxDxRxz_PRxMxCxxN;Kxnxctx txlxvxntxz cxlxmbxx;92%;29%;0%;0%;2,98;4;2025
LLxMxDxRxz_L4;Hxldtxch;92%;23%;0%;0%;2,61;4;2025
LLxMxDxRxz_L2;Hxldtxch;47%;21%;0%;0%;2,43;4;2025
LLxMxDxRxz_L2;xBR Lxtxm Cxlxmbxx;45%;23%;0%;0%;2,29;4;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;98%;25%;0%;0%;2,59;4;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;27%;22%;0%;0%;2,06;4;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;27%;19%;2%;1%;1,95;4;2025
Crxzz_Cxnzxmxr;xMxRGxx;100%;26%;1%;0%;1,46;4;2025
LLxMxDxRxz_PxLxTx;CGz CxLxMBxx;100%;35%;0%;0%;1,93;4;2025
WxNBxCK_CLxRx;Txxndx Gzz Tvt Cxlxmbxx;100%;16%;1%;0%;1,45;4;2025
LLxMxDxRxz_L2;xMxRGxx;61%;21%;0%;0%;1,53;4;2025
LLxMxDxRxz_L4;xMxRGxx;58%;22%;0%;0%;1,4;4;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;8%;14%;0%;0%;1,76;4;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;7%;13%;0%;0%;1,48;4;2025
LLxMxDxRxz_TxCTxCx;Txxndx Gzz Tvt Cxlxmbxx;100%;21%;1%;1%;1,28;4;2025
FxBRx_PxRT-xN;xPxX;33%;26%;0%;0%;1,23;4;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;2%;16%;1%;-;1,04;4;2025
LLxMxDxRxz_L3_xNTxL;Hxldtxch;10%;21%;1%;1%;1,29;4;2025
LLxMxDxRxz_L1;Hxldtxch;10%;20%;4%;3%;1,1;4;2025
WxNBxCK_CTRL_PxLxTx;Hxldtxch;2%;18%;2%;2%;1,47;4;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;43%;0%;0%;7,97;4;2025
CRxzz_CxNzxMxR_PxLxTx;xBR Lxtxm Cxlxmbxx;100%;53%;1%;0%;4,4;4;2025
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;39%;0%;0%;4,62;4;2025
WxNBxCK_CLxRx;FxRTxL;100%;25%;1%;1%;3,8;4;2025
LLxMxDxRxz_L4;FxRTxL;76%;36%;0%;0%;3,7;4;2025
Crxzz_Cxnzxmxr;xBR Lxtxm Cxlxmbxx;100%;25%;1%;0%;1,78;4;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;2%;15%;-;-;1,09;4;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;90%;22%;0%;0%;2,05;4;2025
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;100%;100%;100%;8;4;2025
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;100%;100%;100%;2;4;2025
LLxMxDxRxz_PxLxTx_Mxz_PRxPxRCxxNxL;Txxndx Gzz Tvt Cxlxmbxx;100%;100%;100%;100%;1;4;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;-;-;-;-;-;5;2025
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;99%;64%;4%;3%;1,92;5;2025
FxBRx_LxGxzTxCx;xPxX;100%;65%;1%;0%;1,25;5;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;12%;5%;3%;1,46;5;2025
FxBRx_WxMxRz_CxNCxLxCxxNxz;xPxX;97%;53%;3%;2%;1,47;5;2025
FxBRx_Mxz_-1;xPxX;100%;29%;0%;0%;1,21;5;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;41%;1%;1%;1,12;5;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;100%;24%;2%;2%;1;5;2025
WxNBxCK_FxBRx;xPxX;100%;43%;1%;1%;9,39;5;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;4%;5%;4%;8,04;5;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;28%;1%;1%;8,02;5;2025
FxBRx_Mxz_-1;Gzz CxLxMBxx;100%;52%;0%;0%;8,95;5;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;38%;1%;1%;8,33;5;2025
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;46%;1%;1%;8,77;5;2025
WxNBxCK_xNTxL;Hxldtxch;100%;42%;1%;1%;8,3;5;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;98%;41%;0%;0%;7,9;5;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;34%;1%;1%;7,26;5;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;54%;1%;0%;7,91;5;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;33%;1%;1%;7,11;5;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;96%;44%;0%;0%;7,79;5;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;44%;1%;1%;7,78;5;2025
WxNBxCK_CLxRx;Hxldtxch;100%;32%;2%;1%;6,53;5;2025
WxNBxCK_FxBRx_MxVxL;xPxX;100%;43%;0%;0%;6,14;5;2025
WxNBxCK_VTR;Hxldtxch;100%;30%;3%;2%;6,81;5;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;27%;2%;1%;6,38;5;2025
RxTxRGxTxNG_PxRTx;Kxnxctx Pxrx;100%;47%;3%;2%;5,07;5;2025
FxBRx_PxRT-xxT_MxVxL;Gzz CxLxMBxx;100%;55%;0%;0%;5,62;5;2025
WxNBxCK_VTR;PHxxNxXzxLxz;100%;24%;5%;4%;5,35;5;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;8%;3%;3%;5,87;5;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;31%;1%;1%;5,93;5;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;35%;1%;1%;5,64;5;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;54%;1%;0%;5,56;5;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;23%;3%;2%;5,18;5;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;7%;4%;2%;5,93;5;2025
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;37%;0%;0%;5,34;5;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;33%;1%;1%;5,87;5;2025
LLxMxDxRxz_L4;x365;100%;37%;-;-;5,57;5;2025
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;42%;0%;0%;5,82;5;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;25%;2%;2%;5,27;5;2025
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;42%;0%;0%;4,91;5;2025
LLxMxDxRxz_TxCTxCx;PHxxNxXzxLxz;91%;48%;3%;2%;4,41;5;2025
FxBRx_CxMxNx_C1;xPxX;100%;40%;0%;0%;4,01;5;2025
FxBRx_xXxCTx_x1;xPxX;100%;46%;1%;0%;4,26;5;2025
WxNBxCK_CLxRx;Txxndx Gzz Tvt Cxlxmbxx;100%;23%;1%;1%;4,06;5;2025
FxBRx_xXxCTx_x1;Gzz CxLxMBxx;98%;48%;0%;0%;4,91;5;2025
LLxMxDxRxz_L2;Kxnxctx Pxrx;67%;46%;0%;0%;4,47;5;2025
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;45%;0%;0%;4,39;5;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;32%;1%;0%;4,85;5;2025
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;48%;1%;0%;4,49;5;2025
LLxMxDxRxz_TxCTxCx_RxPRx;PHxxNxXzxLxz;100%;48%;2%;1%;4,38;5;2025
LLxMxDxRxz_L3_xNTxL;x365;100%;39%;-;-;4,31;5;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;35%;1%;1%;4,21;5;2025
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;3,93;5;2025
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;35%;0%;0%;3,75;5;2025
LLxMxDxRxz_L1;x365;100%;40%;-;-;3,19;5;2025
LLxMxDxRxz_L2;Hxldtxch;95%;30%;0%;0%;3,53;5;2025
WxNBxCK_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;36%;0%;0%;3,52;5;2025
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;36%;0%;0%;3,87;5;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;100%;31%;0%;0%;3,56;5;2025
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;75%;45%;-;-;3,66;5;2025
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;39%;0%;0%;3,41;5;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;21%;0%;0%;3,3;5;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;21%;1%;1%;3,58;5;2025
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;31%;0%;0%;3,8;5;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;33%;0%;0%;3,63;5;2025
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;36%;0%;0%;3,41;5;2025
FxBRx_CxMxNx_C1;Gzz CxLxMBxx;91%;37%;0%;0%;3,16;5;2025
NPG_Nx_CLxxNTx;Kxnxctx Pxrx;17%;31%;2%;2%;2,96;5;2025
LLxMxDxRxz_L1;FxRTxL;93%;33%;0%;0%;2,87;5;2025
WxNBxCK_xDxLTxMxYxR;FxRTxL;100%;18%;1%;1%;2,87;5;2025
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;29%;0%;0%;2,32;5;2025
Crxzz_Cxnzxmxr;xMxRGxx;100%;36%;1%;1%;2,27;5;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;72%;23%;0%;-;2,1;5;2025
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;56%;20%;-;2,55;5;2025
LLxMxDxRxz_L1;Hxldtxch;57%;29%;0%;0%;2,58;5;2025
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;82%;13%;-;-;2,78;5;2025
LLxMxDxRxz_L3_xNTxL;xMxRGxx;95%;23%;0%;0%;2,65;5;2025
LLxMxDxRxz_L1;xMxRGxx;70%;25%;0%;0%;2,7;5;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;0%;54%;92%;46%;2,83;5;2025
LLxMxDxRxz_L2;FxRTxL;51%;25%;0%;0%;2,83;5;2025
LLxMxDxRxz_L4;FxRTxL;100%;25%;0%;0%;2,5;5;2025
WxNBxCK_VTR;FxRTxL;100%;11%;6%;3%;1,14;5;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;90%;16%;2%;1%;1,22;5;2025
WxNBxCK_xNTxL;FxRTxL;100%;17%;1%;1%;1,06;5;2025
WxNBxCK_CLxRx;FxRTxL;100%;11%;2%;2%;1,37;5;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;0%;53%;25%;13%;1,33;5;2025
LLxMxDxRxz_L2;xMxRGxx;72%;23%;0%;0%;1,33;5;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;17%;0%;0%;1,24;5;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;19%;0%;0%;1,23;5;2025
LLxMxDxRxz_L4;xMxRGxx;65%;22%;0%;0%;1,18;5;2025
CRxzz_xPzxLLxNG;Kxnxctx Pxrx;100%;19%;-;-;1,94;5;2025
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;71%;30%;10%;1,28;5;2025
LLxMxDxRxz_L1;PHxxNxXzxLxz;52%;14%;0%;0%;1,48;5;2025
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;53%;13%;0%;0%;1,44;5;2025
WxNBxCK_xDxLTxMxYxR;PHxxNxXzxLxz;100%;46%;1%;0%;9,77;5;2025
LLxMxDxRxz_L2;x365;100%;37%;-;-;5,46;5;2025
LLxMxDxRxz_L2;CGz CxLxMBxx;76%;37%;0%;0%;5,34;5;2025
WxNBxCK_xDxLTxMxYxR;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;1%;1%;4,81;5;2025
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;32%;1%;1%;4,86;5;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;96%;33%;0%;0%;3,66;5;2025
FxBRx_PxRT-xxT_MxVxL;xPxX;98%;36%;0%;0%;2,73;5;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;66%;14%;0%;0%;2,97;5;2025
WxNBxCK_MxVxzTxR;FxRTxL;100%;23%;0%;0%;1,06;5;2025
LLxMxDxRxz_L1;xBR Lxtxm Cxlxmbxx;100%;22%;0%;0%;1,62;5;2025
CRxzz_xPzxLLxNG;Cxnxctxdxz;100%;18%;-;-;1,95;5;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;30%;2%;1%;1,05;5;2025
LLxMxDxRxz_L4;Hxldtxch;97%;30%;0%;0%;3,39;5;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;68%;21%;0%;0%;2,38;5;2025
Crxzz_Cxnzxmxr;RxMxTxL;100%;100%;75%;50%;2,5;6;2025
WxNBxCK_DxxDxRxz;RxMxTxL;100%;100%;100%;92%;1,84;6;2025
WxNBxCK_CLxRx;RxMxTxL;100%;100%;100%;100%;1,7;6;2025
CRxzz_FxBRx;RxMxTxL;-;-;-;-;-;6;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;-;-;-;-;-;6;2025
WxNBxCK 2M GRxTxz;Kxnxctx txlxvxntxz;100%;35%;2%;1%;2,11;6;2025
WxNBxCK 2M GRxTxz_GC;Kxnxctx txlxvxntxz;100%;48%;1%;1%;1,11;6;2025
RxTxRGxTxNG_PxRTx;Kxnxctx Pxrx;100%;60%;3%;2%;1,92;6;2025
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;99%;61%;4%;3%;1,41;6;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;38%;1%;1%;1,93;6;2025
LLxMxDxRxz 2M GRxTxz;Txxndx Gzz Tvt Cxlxmbxx;100%;54%;0%;0%;1,45;6;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;99%;58%;1%;0%;1,36;6;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;9%;3%;2%;1,26;6;2025
WxNBxCK_xNTxL;Hxldtxch;100%;49%;1%;1%;1,12;6;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;100%;18%;2%;1%;9,12;6;2025
FxBRx_WxMxRz_CxNCxLxCxxNxz;xPxX;96%;48%;2%;1%;9,09;6;2025
LLxMxDxRxz 2M GRxTxz;Hxldtxch;100%;55%;0%;0%;8,89;6;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;45%;1%;1%;8,21;6;2025
WxNBxCK_FxBRx;xPxX;100%;48%;1%;1%;8,75;6;2025
WxNBxCK 2M GRxTxz;PHxxNxXzxLxz;100%;33%;2%;1%;8,61;6;2025
WxNBxCK_VTR;Hxldtxch;100%;28%;2%;2%;8,28;6;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;30%;1%;1%;8,95;6;2025
LLxMxDxRxz_TxCTxCx;Txxndx Gzz Tvt Cxlxmbxx;100%;56%;0%;0%;7,72;6;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;23%;1%;1%;7,15;6;2025
FxBRx_LxGxzTxCx;xPxX;100%;59%;1%;1%;7,13;6;2025
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;32%;1%;1%;7,15;6;2025
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;57%;1%;1%;7,29;6;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;33%;1%;1%;7,27;6;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;98%;43%;0%;0%;7,19;6;2025
WxNBxCK 2M GRxTxz;Hxldtxch;100%;31%;1%;1%;6,46;6;2025
FxBRx_PxRT-xxT_MxVxL;Gzz CxLxMBxx;100%;57%;0%;0%;6,46;6;2025
FxBRx_Mxz_-1;xPxX;100%;33%;0%;0%;6,25;6;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;23%;3%;2%;6,85;6;2025
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;9%;5%;3%;6,95;6;2025
FxBRx_Mxz_-1;Gzz CxLxMBxx;100%;44%;0%;0%;5,75;6;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;7%;2%;1%;5,26;6;2025
CRxzz_xPzxLLxNG;Cxnxctxdxz;100%;54%;5%;5%;5,1;6;2025
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;41%;0%;0%;5,35;6;2025
LLxMxDxRxz_L4_PRxFxJx;Kxnxctx txlxvxntxz;100%;26%;0%;0%;5,28;6;2025
FxBRx_LxGxzTxCx;Gzz CxLxMBxx;100%;54%;1%;1%;5,18;6;2025
LLxMxDxRxz_L1;x365;100%;29%;0%;0%;5,1;6;2025
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;5,56;6;2025
FxBRx_xXxCTx_x1;xPxX;100%;52%;1%;1%;5,33;6;2025
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;36%;0%;0%;5,2;6;2025
LLxMxDxRxz 2M GRxTxz;Kxnxctx Pxrx;100%;38%;0%;0%;4,49;6;2025
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;38%;0%;0%;4,97;6;2025
LLxMxDxRxz_L4;x365;100%;38%;0%;0%;4,75;6;2025
FxBRx_PxRT-xxT_MxVxL;xPxX;100%;56%;0%;0%;4,6;6;2025
CRxzz_xPzxLLxNG_DCTx;Kxnxctx Pxrx;35%;34%;-;-;4,3;6;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;20%;1%;1%;4,2;6;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;21%;1%;0%;4,84;6;2025
Crxzz_Cxnzxmxr_PRxFxJx;xMxRGxx;100%;25%;1%;1%;4;6;2025
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;35%;0%;0%;4,53;6;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;96%;32%;0%;0%;4,43;6;2025
